dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 14:00:00,1680530400,132.884,132.884,132.883,132.883,132.883,999.96513211,2
2023-04-03 14:01:00,1680530460,132.664,132.664,131.761,131.761,132.048,5715.1436572,5
2023-04-03 14:02:00,1680530520,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:03:00,1680530580,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:04:00,1680530640,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:05:00,1680530700,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:06:00,1680530760,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:07:00,1680530820,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:08:00,1680530880,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:09:00,1680530940,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:10:00,1680531000,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:11:00,1680531060,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:12:00,1680531120,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:13:00,1680531180,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:14:00,1680531240,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:15:00,1680531300,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:16:00,1680531360,131.761,131.761,131.761,131.761,0.0,0.0,0
2023-04-03 14:17:00,1680531420,132.629,132.629,132.629,132.629,132.629,999.84001111,1
2023-04-03 14:18:00,1680531480,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:19:00,1680531540,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:20:00,1680531600,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:21:00,1680531660,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:22:00,1680531720,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:23:00,1680531780,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:24:00,1680531840,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:25:00,1680531900,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:26:00,1680531960,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:27:00,1680532020,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:28:00,1680532080,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:29:00,1680532140,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:30:00,1680532200,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:31:00,1680532260,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:32:00,1680532320,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:33:00,1680532380,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:34:00,1680532440,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:35:00,1680532500,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:36:00,1680532560,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:37:00,1680532620,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:38:00,1680532680,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:39:00,1680532740,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:40:00,1680532800,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:41:00,1680532860,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:42:00,1680532920,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:43:00,1680532980,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:44:00,1680533040,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:45:00,1680533100,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:46:00,1680533160,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:47:00,1680533220,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:48:00,1680533280,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:49:00,1680533340,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:50:00,1680533400,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:51:00,1680533460,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:52:00,1680533520,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:53:00,1680533580,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:54:00,1680533640,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:55:00,1680533700,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:56:00,1680533760,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:57:00,1680533820,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:58:00,1680533880,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 14:59:00,1680533940,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:00:00,1680534000,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:01:00,1680534060,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:02:00,1680534120,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:03:00,1680534180,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:04:00,1680534240,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:05:00,1680534300,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:06:00,1680534360,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:07:00,1680534420,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:08:00,1680534480,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:09:00,1680534540,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:10:00,1680534600,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:11:00,1680534660,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:12:00,1680534720,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:13:00,1680534780,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:14:00,1680534840,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:15:00,1680534900,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:16:00,1680534960,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:17:00,1680535020,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:18:00,1680535080,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:19:00,1680535140,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:20:00,1680535200,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:21:00,1680535260,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:22:00,1680535320,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:23:00,1680535380,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:24:00,1680535440,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:25:00,1680535500,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:26:00,1680535560,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:27:00,1680535620,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:28:00,1680535680,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:29:00,1680535740,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:30:00,1680535800,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:31:00,1680535860,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:32:00,1680535920,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:33:00,1680535980,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:34:00,1680536040,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:35:00,1680536100,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:36:00,1680536160,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:37:00,1680536220,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:38:00,1680536280,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:39:00,1680536340,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:40:00,1680536400,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:41:00,1680536460,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:42:00,1680536520,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:43:00,1680536580,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:44:00,1680536640,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:45:00,1680536700,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:46:00,1680536760,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:47:00,1680536820,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:48:00,1680536880,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:49:00,1680536940,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:50:00,1680537000,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:51:00,1680537060,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:52:00,1680537120,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:53:00,1680537180,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:54:00,1680537240,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:55:00,1680537300,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:56:00,1680537360,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:57:00,1680537420,132.629,132.629,132.629,132.629,0.0,0.0,0
2023-04-03 15:58:00,1680537480,132.479,132.479,132.479,132.479,132.479,361.05110997,2
2023-04-03 15:59:00,1680537540,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:00:00,1680537600,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:01:00,1680537660,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:02:00,1680537720,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:03:00,1680537780,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:04:00,1680537840,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:05:00,1680537900,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:06:00,1680537960,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:07:00,1680538020,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:08:00,1680538080,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:09:00,1680538140,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:10:00,1680538200,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:11:00,1680538260,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:12:00,1680538320,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:13:00,1680538380,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:14:00,1680538440,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:15:00,1680538500,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:16:00,1680538560,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:17:00,1680538620,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:18:00,1680538680,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:19:00,1680538740,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:20:00,1680538800,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:21:00,1680538860,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:22:00,1680538920,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:23:00,1680538980,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:24:00,1680539040,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:25:00,1680539100,132.479,132.479,132.479,132.479,0.0,0.0,0
2023-04-03 16:26:00,1680539160,132.263,132.263,132.222,132.222,132.253,310.43487061,3
2023-04-03 16:27:00,1680539220,132.222,132.222,132.222,132.222,0.0,0.0,0
2023-04-03 16:28:00,1680539280,132.222,132.222,132.222,132.222,0.0,0.0,0
2023-04-03 16:29:00,1680539340,132.222,132.222,132.222,132.222,0.0,0.0,0
2023-04-03 16:30:00,1680539400,132.216,132.216,132.216,132.216,132.216,1545.38346342,1
2023-04-03 16:31:00,1680539460,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:32:00,1680539520,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:33:00,1680539580,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:34:00,1680539640,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:35:00,1680539700,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:36:00,1680539760,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:37:00,1680539820,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:38:00,1680539880,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:39:00,1680539940,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:40:00,1680540000,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:41:00,1680540060,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:42:00,1680540120,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:43:00,1680540180,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:44:00,1680540240,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:45:00,1680540300,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:46:00,1680540360,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:47:00,1680540420,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:48:00,1680540480,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:49:00,1680540540,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:50:00,1680540600,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:51:00,1680540660,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:52:00,1680540720,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:53:00,1680540780,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:54:00,1680540840,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:55:00,1680540900,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:56:00,1680540960,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:57:00,1680541020,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:58:00,1680541080,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 16:59:00,1680541140,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:00:00,1680541200,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:01:00,1680541260,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:02:00,1680541320,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:03:00,1680541380,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:04:00,1680541440,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:05:00,1680541500,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:06:00,1680541560,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:07:00,1680541620,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:08:00,1680541680,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:09:00,1680541740,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:10:00,1680541800,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:11:00,1680541860,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:12:00,1680541920,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:13:00,1680541980,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:14:00,1680542040,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:15:00,1680542100,132.216,132.216,132.216,132.216,0.0,0.0,0
2023-04-03 17:16:00,1680542160,132.216,132.216,132.216,132.216,0.0,0.0,0
