dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 13:33:00,1680528780,1.23767,1.23813,1.23767,1.23813,1.23773,167.01,2
2023-04-03 13:34:00,1680528840,1.23813,1.23813,1.23813,1.23813,0.0,0.0,0
2023-04-03 13:35:00,1680528900,1.23813,1.23813,1.23813,1.23813,0.0,0.0,0
2023-04-03 13:36:00,1680528960,1.23813,1.23813,1.23813,1.23813,0.0,0.0,0
2023-04-03 13:37:00,1680529020,1.23813,1.23813,1.23813,1.23813,0.0,0.0,0
2023-04-03 13:38:00,1680529080,1.23816,1.23816,1.23816,1.23816,1.23816,15.26,1
2023-04-03 13:39:00,1680529140,1.23817,1.23817,1.23791,1.23791,1.23816,199.91028622,2
2023-04-03 13:40:00,1680529200,1.23875,1.23875,1.23862,1.23862,1.23873,2201.8115,5
2023-04-03 13:41:00,1680529260,1.23833,1.23833,1.23831,1.23832,1.23832,3.0,3
2023-04-03 13:42:00,1680529320,1.23839,1.23839,1.23839,1.23839,1.23839,1.0,1
2023-04-03 13:43:00,1680529380,1.23839,1.23839,1.23839,1.23839,0.0,0.0,0
2023-04-03 13:44:00,1680529440,1.23839,1.23839,1.23839,1.23839,0.0,0.0,0
2023-04-03 13:45:00,1680529500,1.23907,1.23915,1.23903,1.23915,1.23906,1678.24,5
2023-04-03 13:46:00,1680529560,1.23915,1.23915,1.23915,1.23915,0.0,0.0,0
2023-04-03 13:47:00,1680529620,1.23918,1.23931,1.23918,1.23931,1.23928,1282.44666089,3
2023-04-03 13:48:00,1680529680,1.23946,1.23946,1.23882,1.23882,1.23913,3213.91,6
2023-04-03 13:49:00,1680529740,1.23941,1.23941,1.23941,1.23941,1.23941,821.19757365,2
2023-04-03 13:50:00,1680529800,1.23947,1.23947,1.23947,1.23947,1.23947,201.69980864,1
2023-04-03 13:51:00,1680529860,1.23947,1.23947,1.23947,1.23947,0.0,0.0,0
2023-04-03 13:52:00,1680529920,1.23928,1.23928,1.23928,1.23928,1.23928,201.72922289,1
2023-04-03 13:53:00,1680529980,1.23928,1.23928,1.23928,1.23928,1.23928,19.71,1
2023-04-03 13:54:00,1680530040,1.23928,1.23928,1.23928,1.23928,0.0,0.0,0
2023-04-03 13:55:00,1680530100,1.23928,1.23928,1.23928,1.23928,0.0,0.0,0
2023-04-03 13:56:00,1680530160,1.23875,1.23875,1.23847,1.23847,1.23874,282.5408,2
2023-04-03 13:57:00,1680530220,1.23847,1.23847,1.23775,1.23791,1.23793,50570.3122284,88
2023-04-03 13:58:00,1680530280,1.23791,1.23804,1.23791,1.23804,1.23799,7999.999743,9
2023-04-03 13:59:00,1680530340,1.23804,1.23804,1.23804,1.23804,0.0,0.0,0
2023-04-03 14:00:00,1680530400,1.23806,1.23918,1.23806,1.23918,1.23876,352.43445297,4
2023-04-03 14:01:00,1680530460,1.23941,1.23989,1.23941,1.23988,1.2396,8956.08724175,9
2023-04-03 14:02:00,1680530520,1.23988,1.23988,1.23988,1.23988,0.0,0.0,0
2023-04-03 14:03:00,1680530580,1.23988,1.23988,1.23988,1.23988,0.0,0.0,0
2023-04-03 14:04:00,1680530640,1.23988,1.23988,1.23988,1.23988,0.0,0.0,0
2023-04-03 14:05:00,1680530700,1.23966,1.23966,1.23953,1.23953,1.23959,2.0,2
2023-04-03 14:06:00,1680530760,1.23961,1.23961,1.23953,1.23953,1.23953,217.81869914,2
2023-04-03 14:07:00,1680530820,1.23988,1.24,1.23988,1.24,1.23994,20914.13422557,12
2023-04-03 14:08:00,1680530880,1.23997,1.23997,1.23994,1.23994,1.23996,1917.94790174,4
2023-04-03 14:09:00,1680530940,1.23969,1.24,1.23969,1.24,1.23996,2447.9286579,5
2023-04-03 14:10:00,1680531000,1.24,1.24,1.24,1.24,0.0,0.0,0
2023-04-03 14:11:00,1680531060,1.24,1.24,1.24,1.24,0.0,0.0,0
2023-04-03 14:12:00,1680531120,1.23988,1.23988,1.23988,1.23988,1.23988,182.54628491,1
2023-04-03 14:13:00,1680531180,1.23996,1.23996,1.23996,1.23996,1.23996,172.0657,1
2023-04-03 14:14:00,1680531240,1.23996,1.23996,1.23996,1.23996,0.0,0.0,0
2023-04-03 14:15:00,1680531300,1.23998,1.24,1.2397,1.2397,1.23999,900.85472416,7
2023-04-03 14:16:00,1680531360,1.23999,1.24,1.23997,1.23999,1.23999,5663.26586847,9
2023-04-03 14:17:00,1680531420,1.23999,1.23999,1.23999,1.23999,1.23999,806.2823,1
2023-04-03 14:18:00,1680531480,1.23997,1.23998,1.23997,1.23998,1.23997,115.22,2
2023-04-03 14:19:00,1680531540,1.23999,1.23999,1.23999,1.23999,1.23999,1612.5646,2
2023-04-03 14:20:00,1680531600,1.24,1.24,1.23996,1.24,1.23999,65080.39004187,36
2023-04-03 14:21:00,1680531660,1.24,1.24,1.24,1.24,1.24,25226.31681194,58
2023-04-03 14:22:00,1680531720,1.24,1.24,1.24,1.24,1.24,1455.85028628,10
2023-04-03 14:23:00,1680531780,1.24,1.24,1.24,1.24,0.0,0.0,0
2023-04-03 14:24:00,1680531840,1.23998,1.24,1.23998,1.24,1.23999,2105.24908064,15
2023-04-03 14:25:00,1680531900,1.24,1.24,1.23999,1.24,1.23999,2152.82956774,13
2023-04-03 14:26:00,1680531960,1.24,1.24,1.23998,1.23998,1.23999,30593.06239827,38
2023-04-03 14:27:00,1680532020,1.2399,1.24,1.2399,1.24,1.23999,16788.75892257,8
2023-04-03 14:28:00,1680532080,1.24,1.24,1.23995,1.23995,1.23999,41684.63080659,58
2023-04-03 14:29:00,1680532140,1.23999,1.24,1.23994,1.24,1.23999,4766.02060902,18
2023-04-03 14:30:00,1680532200,1.24,1.24,1.23977,1.24,1.23999,77570.58647059,78
2023-04-03 14:31:00,1680532260,1.23998,1.23998,1.23998,1.23998,1.23998,11.3472359,1
2023-04-03 14:32:00,1680532320,1.23998,1.23998,1.23998,1.23998,0.0,0.0,0
2023-04-03 14:33:00,1680532380,1.23998,1.23998,1.23998,1.23998,0.0,0.0,0
2023-04-03 14:34:00,1680532440,1.23998,1.23999,1.23972,1.23972,1.2399,1645.42729498,8
2023-04-03 14:35:00,1680532500,1.2397,1.2397,1.23969,1.23969,1.23969,129.6594,2
2023-04-03 14:36:00,1680532560,1.23969,1.23969,1.23945,1.23945,1.23959,249.66709125,2
2023-04-03 14:37:00,1680532620,1.23945,1.23969,1.23925,1.23926,1.23948,5648.49824517,16
2023-04-03 14:38:00,1680532680,1.23993,1.23993,1.23932,1.23975,1.23939,3592.12923696,8
2023-04-03 14:39:00,1680532740,1.23933,1.23933,1.23924,1.23924,1.23929,1841.53225243,8
2023-04-03 14:40:00,1680532800,1.23924,1.23924,1.23924,1.23924,0.0,0.0,0
2023-04-03 14:41:00,1680532860,1.23923,1.23925,1.23923,1.23923,1.23923,2662.16193632,8
2023-04-03 14:42:00,1680532920,1.23931,1.23949,1.23931,1.23949,1.23931,537.62,2
2023-04-03 14:43:00,1680532980,1.23949,1.23949,1.23949,1.23949,0.0,0.0,0
2023-04-03 14:44:00,1680533040,1.23957,1.23957,1.23923,1.23923,1.23939,194.56,3
2023-04-03 14:45:00,1680533100,1.23911,1.23911,1.23888,1.23888,1.23897,12185.02457553,16
2023-04-03 14:46:00,1680533160,1.23888,1.23888,1.23888,1.23888,0.0,0.0,0
2023-04-03 14:47:00,1680533220,1.23877,1.23907,1.23877,1.23907,1.239,252.31,2
2023-04-03 14:48:00,1680533280,1.23907,1.23907,1.23907,1.23907,0.0,0.0,0
2023-04-03 14:49:00,1680533340,1.23866,1.2387,1.23855,1.23855,1.23855,2029.44735384,4
2023-04-03 14:50:00,1680533400,1.23855,1.23855,1.23855,1.23855,0.0,0.0,0
2023-04-03 14:51:00,1680533460,1.23879,1.23884,1.23862,1.23884,1.23865,1212.19864965,4
2023-04-03 14:52:00,1680533520,1.23862,1.23894,1.23849,1.23853,1.23853,17019.07845684,31
2023-04-03 14:53:00,1680533580,1.23853,1.23853,1.23853,1.23853,0.0,0.0,0
2023-04-03 14:54:00,1680533640,1.23851,1.23851,1.23851,1.23851,1.23851,998.99999615,1
2023-04-03 14:55:00,1680533700,1.23861,1.23861,1.23861,1.23861,1.23861,94.2,1
2023-04-03 14:56:00,1680533760,1.23884,1.23889,1.23884,1.23889,1.23887,8073.04208967,6
2023-04-03 14:57:00,1680533820,1.23889,1.23889,1.23889,1.23889,0.0,0.0,0
2023-04-03 14:58:00,1680533880,1.23872,1.23872,1.23872,1.23872,1.23872,47.87,1
2023-04-03 14:59:00,1680533940,1.23851,1.23851,1.23851,1.23851,1.23851,1997.9999883,2
2023-04-03 15:00:00,1680534000,1.23874,1.23876,1.23874,1.23876,1.23875,4172.56793346,3
2023-04-03 15:01:00,1680534060,1.23876,1.23876,1.23876,1.23876,0.0,0.0,0
2023-04-03 15:02:00,1680534120,1.23853,1.23853,1.23853,1.23853,1.23853,1000.0,1
2023-04-03 15:03:00,1680534180,1.23853,1.23876,1.23848,1.23876,1.23849,28340.06160079,51
2023-04-03 15:04:00,1680534240,1.23848,1.23848,1.23829,1.23829,1.23839,419.06886288,6
2023-04-03 15:05:00,1680534300,1.23823,1.23823,1.23823,1.23823,1.23823,200.49618981,1
2023-04-03 15:06:00,1680534360,1.23832,1.23832,1.23832,1.23832,1.23832,201.88533909,3
2023-04-03 15:07:00,1680534420,1.23784,1.23784,1.23775,1.23775,1.23776,100.0,2
2023-04-03 15:08:00,1680534480,1.23775,1.23775,1.23775,1.23775,0.0,0.0,0
2023-04-03 15:09:00,1680534540,1.23811,1.23812,1.23811,1.23812,1.23811,1091.62,3
2023-04-03 15:10:00,1680534600,1.23792,1.23792,1.23792,1.23792,1.23792,19.95,1
2023-04-03 15:11:00,1680534660,1.23792,1.23792,1.23784,1.23784,1.23784,2636.77455562,15
2023-04-03 15:12:00,1680534720,1.23784,1.23784,1.23755,1.23784,1.23778,5439.99005301,5
2023-04-03 15:13:00,1680534780,1.23784,1.23784,1.23784,1.23784,0.0,0.0,0
2023-04-03 15:14:00,1680534840,1.23784,1.23784,1.23784,1.23784,0.0,0.0,0
2023-04-03 15:15:00,1680534900,1.2375,1.23777,1.2375,1.23777,1.2375,203.80894536,2
2023-04-03 15:16:00,1680534960,1.23753,1.23782,1.23753,1.23782,1.23755,7303.0512943,8
2023-04-03 15:17:00,1680535020,1.23784,1.23784,1.23784,1.23784,1.23784,233.14265743,2
2023-04-03 15:18:00,1680535080,1.23773,1.23837,1.23751,1.23792,1.23823,38934.46796946,15
2023-04-03 15:19:00,1680535140,1.2383,1.23857,1.2383,1.2383,1.23846,12523.10038839,11
2023-04-03 15:20:00,1680535200,1.23824,1.23888,1.23824,1.23888,1.23871,1015.98,5
2023-04-03 15:21:00,1680535260,1.2383,1.2383,1.2383,1.2383,1.2383,38.78,1
2023-04-03 15:22:00,1680535320,1.23821,1.23822,1.2381,1.23812,1.2382,4658.51427063,15
2023-04-03 15:23:00,1680535380,1.23817,1.2383,1.23794,1.23794,1.23816,4596.87746717,27
2023-04-03 15:24:00,1680535440,1.2381,1.2383,1.2381,1.2383,1.23829,44.39637412,4
2023-04-03 15:25:00,1680535500,1.2383,1.23845,1.23821,1.23821,1.23838,51.0,3
2023-04-03 15:26:00,1680535560,1.2383,1.2383,1.2383,1.2383,1.2383,22.90680772,1
2023-04-03 15:27:00,1680535620,1.2383,1.23858,1.23806,1.2383,1.23841,2301.20952373,12
2023-04-03 15:28:00,1680535680,1.23814,1.23866,1.23814,1.23855,1.2385,4578.47775341,16
2023-04-03 15:29:00,1680535740,1.2383,1.23868,1.23822,1.2383,1.23833,5594.03446895,20
2023-04-03 15:30:00,1680535800,1.23814,1.23814,1.23814,1.23814,1.23814,50.0,1
2023-04-03 15:31:00,1680535860,1.23814,1.23814,1.23814,1.23814,0.0,0.0,0
2023-04-03 15:32:00,1680535920,1.2382,1.2383,1.2382,1.2383,1.23829,2022.8979396,13
2023-04-03 15:33:00,1680535980,1.2383,1.23832,1.2383,1.23832,1.2383,655.67238188,4
2023-04-03 15:34:00,1680536040,1.23846,1.23846,1.23846,1.23846,1.23846,1492.4134918,7
2023-04-03 15:35:00,1680536100,1.23867,1.23867,1.23843,1.23843,1.23843,1056.85716349,4
2023-04-03 15:36:00,1680536160,1.23867,1.23894,1.23867,1.23894,1.23878,418.3,3
2023-04-03 15:37:00,1680536220,1.23872,1.23872,1.23872,1.23872,1.23872,214.69,1
2023-04-03 15:38:00,1680536280,1.23872,1.23872,1.23872,1.23872,1.23872,1763.17397732,7
2023-04-03 15:39:00,1680536340,1.23872,1.23872,1.23872,1.23872,1.23872,3390.62396112,13
2023-04-03 15:40:00,1680536400,1.23863,1.23863,1.23848,1.23856,1.23855,686.8739531,8
2023-04-03 15:41:00,1680536460,1.23857,1.23857,1.23853,1.23853,1.23855,2000.0,4
2023-04-03 15:42:00,1680536520,1.23872,1.23872,1.23872,1.23872,1.23872,282.55199676,1
2023-04-03 15:43:00,1680536580,1.23872,1.23872,1.23872,1.23872,0.0,0.0,0
2023-04-03 15:44:00,1680536640,1.23872,1.23872,1.23872,1.23872,1.23872,1695.31198056,6
2023-04-03 15:45:00,1680536700,1.23872,1.23894,1.23872,1.23894,1.23893,283.0842526,4
2023-04-03 15:46:00,1680536760,1.23894,1.23894,1.23894,1.23894,1.23894,60.0,1
2023-04-03 15:47:00,1680536820,1.23894,1.23894,1.23894,1.23894,0.0,0.0,0
2023-04-03 15:48:00,1680536880,1.23894,1.23894,1.23894,1.23894,0.0,0.0,0
2023-04-03 15:49:00,1680536940,1.23908,1.23908,1.23908,1.23908,1.23908,19.0,1
2023-04-03 15:50:00,1680537000,1.23908,1.23908,1.23908,1.23908,0.0,0.0,0
2023-04-03 15:51:00,1680537060,1.23912,1.23912,1.23912,1.23912,1.23912,87.96,2
2023-04-03 15:52:00,1680537120,1.23912,1.23912,1.23912,1.23912,0.0,0.0,0
2023-04-03 15:53:00,1680537180,1.23912,1.23912,1.23912,1.23912,0.0,0.0,0
2023-04-03 15:54:00,1680537240,1.23912,1.23912,1.23912,1.23912,0.0,0.0,0
2023-04-03 15:55:00,1680537300,1.23922,1.23922,1.23922,1.23922,1.23922,7.45,1
2023-04-03 15:56:00,1680537360,1.23922,1.23922,1.23922,1.23922,0.0,0.0,0
2023-04-03 15:57:00,1680537420,1.23935,1.23935,1.23935,1.23935,1.23935,23.81,1
2023-04-03 15:58:00,1680537480,1.2394,1.2394,1.23928,1.23928,1.23936,26.45,2
2023-04-03 15:59:00,1680537540,1.23928,1.23928,1.23928,1.23928,0.0,0.0,0
2023-04-03 16:00:00,1680537600,1.23931,1.23931,1.23931,1.23931,1.23931,33.43,1
2023-04-03 16:01:00,1680537660,1.23931,1.23931,1.23931,1.23931,0.0,0.0,0
2023-04-03 16:02:00,1680537720,1.23912,1.23912,1.23912,1.23912,1.23912,96.0,1
2023-04-03 16:03:00,1680537780,1.23946,1.23946,1.23946,1.23946,1.23946,102.87,1
2023-04-03 16:04:00,1680537840,1.23912,1.23912,1.23884,1.23884,1.23891,4349.76621624,7
2023-04-03 16:05:00,1680537900,1.23872,1.23872,1.23872,1.23872,1.23872,102.87,1
2023-04-03 16:06:00,1680537960,1.23872,1.23872,1.23872,1.23872,1.23872,10.0,2
2023-04-03 16:07:00,1680538020,1.23872,1.23872,1.23872,1.23872,0.0,0.0,0
2023-04-03 16:08:00,1680538080,1.23861,1.23891,1.23861,1.23891,1.23883,1367.14105942,5
2023-04-03 16:09:00,1680538140,1.23861,1.23891,1.23861,1.23887,1.23878,573.84806019,6
2023-04-03 16:10:00,1680538200,1.23861,1.23882,1.23861,1.23879,1.23872,439.96806019,6
2023-04-03 16:11:00,1680538260,1.23836,1.2388,1.23831,1.2388,1.23843,530.695096,5
2023-04-03 16:12:00,1680538320,1.2388,1.2388,1.2388,1.2388,0.0,0.0,0
2023-04-03 16:13:00,1680538380,1.23847,1.23854,1.23847,1.23854,1.2385,309.40582031,3
2023-04-03 16:14:00,1680538440,1.23854,1.23854,1.23854,1.23854,0.0,0.0,0
2023-04-03 16:15:00,1680538500,1.23889,1.2389,1.23889,1.2389,1.23889,90.0,2
2023-04-03 16:16:00,1680538560,1.23859,1.23859,1.23859,1.23859,1.23859,12.5,2
2023-04-03 16:17:00,1680538620,1.23851,1.23851,1.23851,1.23851,1.23851,19.0,1
2023-04-03 16:18:00,1680538680,1.23851,1.23851,1.23851,1.23851,0.0,0.0,0
2023-04-03 16:19:00,1680538740,1.23851,1.23851,1.23851,1.23851,0.0,0.0,0
2023-04-03 16:20:00,1680538800,1.23891,1.23891,1.23891,1.23891,1.23891,22.46,1
2023-04-03 16:21:00,1680538860,1.23886,1.23891,1.23845,1.23845,1.23856,1267.46476107,7
2023-04-03 16:22:00,1680538920,1.23845,1.23845,1.23845,1.23845,0.0,0.0,0
2023-04-03 16:23:00,1680538980,1.23873,1.23873,1.23861,1.23861,1.23861,867.35224076,7
2023-04-03 16:24:00,1680539040,1.23861,1.23861,1.23861,1.23861,1.23861,25.0,1
2023-04-03 16:25:00,1680539100,1.23861,1.23861,1.23861,1.23861,1.23861,100.0,2
2023-04-03 16:26:00,1680539160,1.23888,1.23888,1.23879,1.23879,1.23883,100.0,2
2023-04-03 16:27:00,1680539220,1.23883,1.23883,1.23883,1.23883,1.23883,38.94,1
2023-04-03 16:28:00,1680539280,1.2389,1.23891,1.23849,1.23891,1.23884,257.96,7
2023-04-03 16:29:00,1680539340,1.23891,1.23891,1.23888,1.23888,1.23889,6.0,2
2023-04-03 16:30:00,1680539400,1.23888,1.23888,1.23888,1.23888,0.0,0.0,0
2023-04-03 16:31:00,1680539460,1.2385,1.23886,1.23846,1.23886,1.23862,53.51,4
2023-04-03 16:32:00,1680539520,1.23855,1.23859,1.23845,1.23845,1.23851,63.24977,4
2023-04-03 16:33:00,1680539580,1.23841,1.23841,1.23841,1.23841,1.23841,7.45,1
2023-04-03 16:34:00,1680539640,1.23841,1.23841,1.23841,1.23841,0.0,0.0,0
2023-04-03 16:35:00,1680539700,1.23841,1.23841,1.23841,1.23841,0.0,0.0,0
2023-04-03 16:36:00,1680539760,1.23841,1.23841,1.23841,1.23841,0.0,0.0,0
2023-04-03 16:37:00,1680539820,1.23859,1.23862,1.23859,1.23862,1.23859,94.76617194,2
2023-04-03 16:38:00,1680539880,1.23836,1.23836,1.23836,1.23836,1.23836,1715.35962134,5
2023-04-03 16:39:00,1680539940,1.23825,1.23825,1.23825,1.23825,1.23825,14.18,1
2023-04-03 16:40:00,1680540000,1.23825,1.23825,1.23825,1.23825,0.0,0.0,0
2023-04-03 16:41:00,1680540060,1.23857,1.23857,1.23857,1.23857,1.23857,250.94,1
