dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:26:00,1680524760,0.9204,0.9205,0.9203,0.9204,0.9204,57990.65726985,25
2023-04-03 12:27:00,1680524820,0.9204,0.9205,0.9203,0.9204,0.9203,73217.2879888,52
2023-04-03 12:28:00,1680524880,0.9204,0.9205,0.9203,0.9204,0.9203,139286.21486864,91
2023-04-03 12:29:00,1680524940,0.9205,0.9207,0.9204,0.9205,0.9205,57094.25518598,29
2023-04-03 12:30:00,1680525000,0.9205,0.9207,0.9205,0.9205,0.9205,5749.83914636,11
2023-04-03 12:31:00,1680525060,0.9206,0.9206,0.9205,0.9205,0.9205,13651.74147118,12
2023-04-03 12:32:00,1680525120,0.9206,0.9211,0.9205,0.9207,0.9207,742128.63330788,67
2023-04-03 12:33:00,1680525180,0.9208,0.9209,0.9207,0.9209,0.9207,71163.03878178,35
2023-04-03 12:34:00,1680525240,0.9208,0.9211,0.9208,0.921,0.9209,18383.49529573,27
2023-04-03 12:35:00,1680525300,0.9209,0.921,0.9209,0.9209,0.9209,45446.25175407,11
2023-04-03 12:36:00,1680525360,0.9208,0.9209,0.9207,0.9208,0.9208,12812.04663103,13
2023-04-03 12:37:00,1680525420,0.9207,0.9209,0.9207,0.9208,0.9208,2822.41856789,18
2023-04-03 12:38:00,1680525480,0.9209,0.9209,0.9207,0.9207,0.9207,6894.1842934,21
2023-04-03 12:39:00,1680525540,0.9208,0.9209,0.9207,0.9208,0.9208,100730.35877766,45
2023-04-03 12:40:00,1680525600,0.9209,0.9209,0.9205,0.9208,0.9206,270517.90511556,62
2023-04-03 12:41:00,1680525660,0.9209,0.9209,0.9208,0.9208,0.9208,11453.61463102,16
2023-04-03 12:42:00,1680525720,0.9208,0.9208,0.9206,0.9206,0.9207,34399.85676908,29
2023-04-03 12:43:00,1680525780,0.9207,0.9207,0.9206,0.9207,0.9206,121624.00598256,70
2023-04-03 12:44:00,1680525840,0.9207,0.9208,0.9206,0.9208,0.9207,90537.83868307,43
2023-04-03 12:45:00,1680525900,0.9208,0.9209,0.9208,0.9209,0.9208,23456.95121558,36
2023-04-03 12:46:00,1680525960,0.9209,0.9209,0.9208,0.9208,0.9208,160555.65548684,90
2023-04-03 12:47:00,1680526020,0.9209,0.9209,0.9208,0.9209,0.9208,93806.25533277,17
2023-04-03 12:48:00,1680526080,0.9208,0.9209,0.9208,0.9208,0.9208,40740.24247309,47
2023-04-03 12:49:00,1680526140,0.9208,0.9208,0.9206,0.9207,0.9207,37456.97038176,23
2023-04-03 12:50:00,1680526200,0.9207,0.9209,0.9207,0.9209,0.9207,26405.44095727,16
2023-04-03 12:51:00,1680526260,0.9209,0.9209,0.9207,0.9208,0.9208,184417.14458704,84
2023-04-03 12:52:00,1680526320,0.9207,0.9208,0.9205,0.9205,0.9206,193367.35460444,53
2023-04-03 12:53:00,1680526380,0.9206,0.9206,0.9203,0.9204,0.9204,639926.26278446,162
2023-04-03 12:54:00,1680526440,0.9204,0.9204,0.9202,0.9202,0.9202,340153.6085366,111
2023-04-03 12:55:00,1680526500,0.9202,0.9203,0.92,0.92,0.9201,430352.44175118,159
2023-04-03 12:56:00,1680526560,0.9201,0.9201,0.9199,0.9199,0.9199,1448486.49363693,725
2023-04-03 12:57:00,1680526620,0.92,0.9204,0.9199,0.9203,0.9201,112503.22222948,105
2023-04-03 12:58:00,1680526680,0.9203,0.9203,0.9201,0.9203,0.9202,158464.56003228,85
2023-04-03 12:59:00,1680526740,0.9203,0.9205,0.9202,0.9204,0.9203,107697.79877629,68
2023-04-03 13:00:00,1680526800,0.9203,0.9204,0.9203,0.9204,0.9203,25098.33530298,43
2023-04-03 13:01:00,1680526860,0.9203,0.9205,0.9202,0.9204,0.9203,210222.0188305,39
2023-04-03 13:02:00,1680526920,0.9204,0.9204,0.9202,0.9202,0.9202,18299.08483833,21
2023-04-03 13:03:00,1680526980,0.9203,0.9212,0.9192,0.92,0.9199,3202172.20272075,263
2023-04-03 13:04:00,1680527040,0.9201,0.9201,0.92,0.9201,0.92,18344.36240439,30
2023-04-03 13:05:00,1680527100,0.92,0.9201,0.92,0.92,0.92,6539.37744318,16
2023-04-03 13:06:00,1680527160,0.9201,0.9202,0.92,0.9201,0.9201,36630.70245142,39
2023-04-03 13:07:00,1680527220,0.9201,0.9202,0.9201,0.9202,0.9201,820.49930332,9
2023-04-03 13:08:00,1680527280,0.9202,0.9202,0.9201,0.9202,0.9201,6487.87629721,17
2023-04-03 13:09:00,1680527340,0.9202,0.9203,0.9201,0.9203,0.9201,191798.17204848,22
2023-04-03 13:10:00,1680527400,0.9203,0.9203,0.9202,0.9203,0.9202,12864.36479534,13
2023-04-03 13:11:00,1680527460,0.9203,0.9204,0.9202,0.9202,0.9203,84523.24845221,42
2023-04-03 13:12:00,1680527520,0.9203,0.9203,0.92,0.9203,0.9201,52806.95610578,25
2023-04-03 13:13:00,1680527580,0.9202,0.9203,0.9202,0.9203,0.9202,2178.28501754,15
2023-04-03 13:14:00,1680527640,0.9203,0.9204,0.9202,0.9203,0.9203,87214.34046283,46
2023-04-03 13:15:00,1680527700,0.9202,0.9204,0.9202,0.9203,0.9202,119856.20573058,33
2023-04-03 13:16:00,1680527760,0.9204,0.9205,0.9203,0.9203,0.9204,66154.02160118,16
2023-04-03 13:17:00,1680527820,0.9203,0.9206,0.9203,0.9205,0.9204,9713.13386437,23
2023-04-03 13:18:00,1680527880,0.9206,0.9207,0.9206,0.9207,0.9206,33406.01871379,34
2023-04-03 13:19:00,1680527940,0.9207,0.9207,0.9205,0.9206,0.9206,21199.21079108,23
2023-04-03 13:20:00,1680528000,0.9206,0.9206,0.9204,0.9206,0.9205,162241.28584982,29
2023-04-03 13:21:00,1680528060,0.9206,0.9207,0.9205,0.9206,0.9206,82015.26890024,20
2023-04-03 13:22:00,1680528120,0.9206,0.9206,0.9204,0.9205,0.9204,42752.0009008,23
2023-04-03 13:23:00,1680528180,0.9204,0.9206,0.9204,0.9204,0.9205,119452.52257506,42
2023-04-03 13:24:00,1680528240,0.9205,0.9206,0.9204,0.9205,0.9204,237311.15788142,55
2023-04-03 13:25:00,1680528300,0.9205,0.9208,0.9205,0.9205,0.9205,255921.81529848,89
2023-04-03 13:26:00,1680528360,0.9204,0.9205,0.9204,0.9204,0.9204,1673.45589638,15
2023-04-03 13:27:00,1680528420,0.9205,0.9205,0.9205,0.9205,0.9205,10737.90249138,8
2023-04-03 13:28:00,1680528480,0.9204,0.9205,0.92,0.9202,0.9202,281295.76903399,56
2023-04-03 13:29:00,1680528540,0.9203,0.9203,0.92,0.92,0.9201,163688.36384649,32
2023-04-03 13:30:00,1680528600,0.92,0.9201,0.92,0.9201,0.92,27499.2582371,48
2023-04-03 13:31:00,1680528660,0.9202,0.9204,0.9202,0.9202,0.9203,30123.35473918,20
2023-04-03 13:32:00,1680528720,0.9203,0.9205,0.9202,0.9204,0.9203,13518.63347461,32
2023-04-03 13:33:00,1680528780,0.9204,0.9205,0.9203,0.9205,0.9203,10737.91958933,22
2023-04-03 13:34:00,1680528840,0.9205,0.9207,0.9204,0.9205,0.9206,133206.64974818,40
2023-04-03 13:35:00,1680528900,0.9206,0.9206,0.9198,0.9204,0.9201,630679.61892031,82
2023-04-03 13:36:00,1680528960,0.9204,0.9204,0.9202,0.9202,0.9202,39141.48385567,30
2023-04-03 13:37:00,1680529020,0.9201,0.9201,0.9199,0.92,0.92,142094.68336787,81
2023-04-03 13:38:00,1680529080,0.92,0.92,0.9198,0.9199,0.9199,147363.54619123,96
2023-04-03 13:39:00,1680529140,0.9199,0.9199,0.9196,0.9196,0.9197,497875.36976056,106
2023-04-03 13:40:00,1680529200,0.9196,0.9196,0.9193,0.9193,0.9193,81009.37160177,46
2023-04-03 13:41:00,1680529260,0.9193,0.9193,0.9191,0.9191,0.9191,173543.52080933,63
2023-04-03 13:42:00,1680529320,0.9191,0.9191,0.919,0.9191,0.919,176939.14225625,54
2023-04-03 13:43:00,1680529380,0.9191,0.9193,0.919,0.9192,0.9192,89316.16365919,47
2023-04-03 13:44:00,1680529440,0.9193,0.9195,0.9193,0.9194,0.9193,188749.76012352,64
2023-04-03 13:45:00,1680529500,0.9194,0.9195,0.9194,0.9194,0.9194,64297.93034234,35
2023-04-03 13:46:00,1680529560,0.9195,0.9195,0.9193,0.9193,0.9193,59482.54377418,39
2023-04-03 13:47:00,1680529620,0.9193,0.9194,0.9193,0.9193,0.9193,29805.98595785,23
2023-04-03 13:48:00,1680529680,0.9193,0.9193,0.919,0.9192,0.9192,113042.42629833,35
2023-04-03 13:49:00,1680529740,0.9192,0.9192,0.919,0.9191,0.919,229840.42006442,59
2023-04-03 13:50:00,1680529800,0.919,0.9191,0.9189,0.919,0.919,993701.07546636,120
2023-04-03 13:51:00,1680529860,0.9189,0.9189,0.9188,0.9189,0.9188,14228.39927008,23
2023-04-03 13:52:00,1680529920,0.9189,0.9191,0.9189,0.9191,0.9189,19062.57919456,28
2023-04-03 13:53:00,1680529980,0.9191,0.9191,0.9189,0.9189,0.919,30253.36255531,41
2023-04-03 13:54:00,1680530040,0.919,0.9193,0.919,0.9192,0.9191,15632.90610888,19
2023-04-03 13:55:00,1680530100,0.9193,0.9194,0.9192,0.9194,0.9193,12963.71980311,26
2023-04-03 13:56:00,1680530160,0.9194,0.9195,0.9193,0.9194,0.9193,28250.60289622,30
2023-04-03 13:57:00,1680530220,0.9195,0.9196,0.9194,0.9194,0.9195,70227.10147608,99
2023-04-03 13:58:00,1680530280,0.9195,0.9195,0.9192,0.9195,0.9194,425864.12131211,52
2023-04-03 13:59:00,1680530340,0.9195,0.9196,0.9195,0.9195,0.9195,285042.30974818,48
2023-04-03 14:00:00,1680530400,0.9194,0.9194,0.9182,0.9182,0.9189,165037.72756707,93
2023-04-03 14:01:00,1680530460,0.9182,0.9182,0.9176,0.918,0.9177,731914.66042832,184
2023-04-03 14:02:00,1680530520,0.918,0.9181,0.9179,0.9181,0.9179,49513.5538981,29
2023-04-03 14:03:00,1680530580,0.9181,0.9187,0.9181,0.9187,0.9183,67701.44372459,44
2023-04-03 14:04:00,1680530640,0.9186,0.9186,0.9183,0.9186,0.9184,150323.72474149,30
2023-04-03 14:05:00,1680530700,0.9185,0.9188,0.9185,0.9186,0.9186,471097.74272626,80
2023-04-03 14:06:00,1680530760,0.9186,0.9187,0.9186,0.9186,0.9186,28927.41758668,20
2023-04-03 14:07:00,1680530820,0.9187,0.9188,0.9183,0.9184,0.9184,289567.78686711,65
2023-04-03 14:08:00,1680530880,0.9183,0.9185,0.9183,0.9185,0.9183,20488.80296818,34
2023-04-03 14:09:00,1680530940,0.9184,0.9186,0.9182,0.9185,0.9183,110852.61458118,55
2023-04-03 14:10:00,1680531000,0.9185,0.9185,0.9182,0.9185,0.9183,125758.58439859,48
2023-04-03 14:11:00,1680531060,0.9185,0.9186,0.9183,0.9185,0.9184,182055.16309161,61
2023-04-03 14:12:00,1680531120,0.9185,0.9185,0.9184,0.9185,0.9184,129658.93761606,62
2023-04-03 14:13:00,1680531180,0.9185,0.9187,0.9185,0.9186,0.9185,52224.14030415,27
2023-04-03 14:14:00,1680531240,0.9187,0.9187,0.9185,0.9185,0.9185,3080.00524727,17
2023-04-03 14:15:00,1680531300,0.9186,0.9186,0.9183,0.9184,0.9184,21357.00388061,52
2023-04-03 14:16:00,1680531360,0.9184,0.9184,0.9182,0.9182,0.9182,14992.76078567,17
2023-04-03 14:17:00,1680531420,0.9182,0.9182,0.9181,0.9181,0.9181,5364.60122199,21
2023-04-03 14:18:00,1680531480,0.9182,0.9183,0.9182,0.9182,0.9182,2566.09909382,13
2023-04-03 14:19:00,1680531540,0.9182,0.9184,0.9181,0.9182,0.9182,116307.46485258,27
2023-04-03 14:20:00,1680531600,0.9181,0.9182,0.918,0.9181,0.918,71582.35762156,65
2023-04-03 14:21:00,1680531660,0.9181,0.9182,0.9174,0.9174,0.9178,61694.13938701,84
2023-04-03 14:22:00,1680531720,0.9174,0.9175,0.9172,0.9175,0.9173,39466.62967193,31
2023-04-03 14:23:00,1680531780,0.9175,0.9176,0.9173,0.9173,0.9173,135196.92293938,47
2023-04-03 14:24:00,1680531840,0.9174,0.9175,0.917,0.9173,0.9171,392160.34800319,98
2023-04-03 14:25:00,1680531900,0.9171,0.9172,0.9166,0.917,0.9169,1274570.93968379,167
2023-04-03 14:26:00,1680531960,0.917,0.917,0.9166,0.917,0.9167,330845.26048156,133
2023-04-03 14:27:00,1680532020,0.917,0.9171,0.9167,0.9169,0.9168,205815.35449365,99
2023-04-03 14:28:00,1680532080,0.9169,0.9169,0.9166,0.9168,0.9166,230396.05966252,65
2023-04-03 14:29:00,1680532140,0.9168,0.9168,0.9165,0.9166,0.9165,322144.82299272,80
2023-04-03 14:30:00,1680532200,0.9165,0.9167,0.9164,0.9167,0.9165,518091.52492627,107
2023-04-03 14:31:00,1680532260,0.9168,0.9172,0.9167,0.9171,0.9169,581764.13184263,82
2023-04-03 14:32:00,1680532320,0.9171,0.9172,0.9169,0.9171,0.917,243598.46491855,67
2023-04-03 14:33:00,1680532380,0.9171,0.9173,0.9171,0.9172,0.9171,36054.38959235,25
2023-04-03 14:34:00,1680532440,0.9173,0.9175,0.9172,0.9174,0.9173,32577.53192045,32
2023-04-03 14:35:00,1680532500,0.9175,0.9177,0.9174,0.9177,0.9175,48686.89419265,32
2023-04-03 14:36:00,1680532560,0.9177,0.9179,0.9177,0.9179,0.9178,16322.20383879,33
2023-04-03 14:37:00,1680532620,0.9179,0.9183,0.9178,0.9182,0.9181,142731.43028547,40
2023-04-03 14:38:00,1680532680,0.9183,0.9186,0.9182,0.9185,0.9183,74449.36837062,55
2023-04-03 14:39:00,1680532740,0.9186,0.9189,0.9185,0.9188,0.9187,80491.60792485,90
2023-04-03 14:40:00,1680532800,0.9187,0.919,0.9187,0.9188,0.9188,72821.27160587,37
2023-04-03 14:41:00,1680532860,0.9187,0.9188,0.9187,0.9188,0.9187,65461.00840418,61
2023-04-03 14:42:00,1680532920,0.9188,0.9189,0.9184,0.9186,0.9186,137034.90357234,47
2023-04-03 14:43:00,1680532980,0.9185,0.9191,0.9185,0.9188,0.9189,344565.50405174,53
2023-04-03 14:44:00,1680533040,0.9188,0.9189,0.9187,0.9188,0.9188,15246.89791732,33
2023-04-03 14:45:00,1680533100,0.9189,0.9191,0.9189,0.9191,0.919,2238.1210664,11
2023-04-03 14:46:00,1680533160,0.9191,0.9191,0.919,0.9191,0.919,6366.7105513,22
2023-04-03 14:47:00,1680533220,0.9191,0.9191,0.919,0.9191,0.919,147101.47077362,62
2023-04-03 14:48:00,1680533280,0.919,0.9191,0.919,0.919,0.919,6130.48742052,25
2023-04-03 14:49:00,1680533340,0.9191,0.9192,0.919,0.919,0.9191,60560.94352773,74
2023-04-03 14:50:00,1680533400,0.9191,0.9192,0.9189,0.919,0.919,87254.835143,77
2023-04-03 14:51:00,1680533460,0.919,0.9191,0.9189,0.9191,0.919,70024.66976883,42
2023-04-03 14:52:00,1680533520,0.9191,0.9191,0.919,0.9191,0.919,95157.69854395,135
2023-04-03 14:53:00,1680533580,0.9191,0.9192,0.919,0.9192,0.919,24104.83929239,47
2023-04-03 14:54:00,1680533640,0.919,0.9193,0.919,0.9193,0.9191,15126.86868355,21
2023-04-03 14:55:00,1680533700,0.9192,0.9197,0.9191,0.9191,0.9195,574312.97531336,86
2023-04-03 14:56:00,1680533760,0.9191,0.9192,0.9191,0.9191,0.9191,134313.24892853,75
2023-04-03 14:57:00,1680533820,0.9191,0.9192,0.919,0.9191,0.919,27989.21829935,29
2023-04-03 14:58:00,1680533880,0.919,0.9192,0.9189,0.9192,0.919,11310.96631636,34
2023-04-03 14:59:00,1680533940,0.9192,0.9193,0.9192,0.9193,0.9192,10461.81313243,43
2023-04-03 15:00:00,1680534000,0.9193,0.9193,0.9191,0.9191,0.9191,15037.5833392,51
2023-04-03 15:01:00,1680534060,0.9192,0.9192,0.9191,0.9191,0.9191,4162.64384147,32
2023-04-03 15:02:00,1680534120,0.9191,0.9192,0.9191,0.9192,0.9191,53699.02453619,47
2023-04-03 15:03:00,1680534180,0.9191,0.9192,0.919,0.9191,0.9191,109243.48248637,94
2023-04-03 15:04:00,1680534240,0.9192,0.9192,0.919,0.9191,0.9191,90900.55034021,54
2023-04-03 15:05:00,1680534300,0.9191,0.9191,0.919,0.9191,0.919,10822.60877178,28
2023-04-03 15:06:00,1680534360,0.9191,0.9191,0.919,0.9191,0.919,86311.55113303,86
2023-04-03 15:07:00,1680534420,0.919,0.9193,0.9189,0.9191,0.919,533298.63592447,174
2023-04-03 15:08:00,1680534480,0.9191,0.9192,0.919,0.9191,0.9191,29063.73870913,49
2023-04-03 15:09:00,1680534540,0.9192,0.9192,0.9191,0.9192,0.9191,27321.48171081,37
2023-04-03 15:10:00,1680534600,0.9192,0.9194,0.9192,0.9194,0.9192,55457.93350834,43
2023-04-03 15:11:00,1680534660,0.9193,0.9196,0.9193,0.9194,0.9194,30645.75985102,20
2023-04-03 15:12:00,1680534720,0.9196,0.9196,0.9194,0.9194,0.9195,57391.50669357,57
2023-04-03 15:13:00,1680534780,0.9195,0.9195,0.9194,0.9195,0.9194,3911.03408638,21
2023-04-03 15:14:00,1680534840,0.9195,0.9196,0.9194,0.9196,0.9195,7234.0600421,35
2023-04-03 15:15:00,1680534900,0.9195,0.9197,0.9195,0.9197,0.9196,41688.46734169,49
2023-04-03 15:16:00,1680534960,0.9196,0.9197,0.9193,0.9197,0.9194,111352.05751333,63
2023-04-03 15:17:00,1680535020,0.9196,0.9197,0.9196,0.9196,0.9196,4072.7612436,16
2023-04-03 15:18:00,1680535080,0.9196,0.9196,0.9195,0.9195,0.9195,13951.40505572,28
2023-04-03 15:19:00,1680535140,0.9196,0.9196,0.9193,0.9194,0.9194,35761.58564557,35
2023-04-03 15:20:00,1680535200,0.9194,0.9194,0.9193,0.9194,0.9193,27266.42435732,25
2023-04-03 15:21:00,1680535260,0.9193,0.9195,0.9193,0.9194,0.9193,4497.50377686,28
2023-04-03 15:22:00,1680535320,0.9195,0.9195,0.9193,0.9194,0.9194,51205.19687441,30
2023-04-03 15:23:00,1680535380,0.9194,0.9195,0.9194,0.9195,0.9194,41171.90916854,23
2023-04-03 15:24:00,1680535440,0.9194,0.9194,0.9193,0.9194,0.9193,44100.82073653,15
2023-04-03 15:25:00,1680535500,0.9193,0.9194,0.9193,0.9193,0.9193,65078.83343224,38
2023-04-03 15:26:00,1680535560,0.9194,0.9195,0.9193,0.9193,0.9194,11753.09676653,16
2023-04-03 15:27:00,1680535620,0.9193,0.9195,0.9193,0.9194,0.9194,7787.41276767,12
2023-04-03 15:28:00,1680535680,0.9194,0.9195,0.9194,0.9195,0.9194,2062.25509793,17
2023-04-03 15:29:00,1680535740,0.9195,0.9195,0.9194,0.9195,0.9194,1532.3952057,7
2023-04-03 15:30:00,1680535800,0.9195,0.9195,0.9194,0.9194,0.9194,2449.35090912,19
2023-04-03 15:31:00,1680535860,0.9195,0.9195,0.9194,0.9194,0.9194,96489.43517873,41
2023-04-03 15:32:00,1680535920,0.9194,0.9195,0.9192,0.9192,0.9193,21495.25352377,37
2023-04-03 15:33:00,1680535980,0.9193,0.9193,0.9192,0.9193,0.9192,5642.48986211,15
2023-04-03 15:34:00,1680536040,0.9192,0.9194,0.9192,0.9194,0.9192,27101.84966611,43
2023-04-03 15:35:00,1680536100,0.9192,0.9193,0.9192,0.9193,0.9192,4280.12115893,12
2023-04-03 15:36:00,1680536160,0.9193,0.9193,0.9192,0.9193,0.9192,14938.45799067,18
2023-04-03 15:37:00,1680536220,0.9192,0.9193,0.9192,0.9192,0.9192,8822.64349372,26
2023-04-03 15:38:00,1680536280,0.9192,0.9193,0.919,0.919,0.9191,33096.14880161,36
2023-04-03 15:39:00,1680536340,0.9191,0.9193,0.9191,0.9193,0.9192,9806.40278986,30
2023-04-03 15:40:00,1680536400,0.9192,0.9193,0.9191,0.9191,0.9191,24415.52826226,47
2023-04-03 15:41:00,1680536460,0.9191,0.9192,0.9188,0.9191,0.9189,186041.45280097,31
2023-04-03 15:42:00,1680536520,0.9191,0.9198,0.919,0.9191,0.9194,326399.18172813,50
2023-04-03 15:43:00,1680536580,0.9192,0.9192,0.9191,0.9191,0.9191,27289.31862852,40
2023-04-03 15:44:00,1680536640,0.9191,0.9191,0.9189,0.9191,0.919,106480.82512099,37
2023-04-03 15:45:00,1680536700,0.9191,0.9192,0.919,0.919,0.9191,2681.86268584,14
2023-04-03 15:46:00,1680536760,0.9191,0.9191,0.919,0.919,0.919,18484.48662002,12
2023-04-03 15:47:00,1680536820,0.919,0.9191,0.9188,0.9189,0.9189,18996.49000979,47
2023-04-03 15:48:00,1680536880,0.919,0.9191,0.9189,0.919,0.919,26027.99870768,20
2023-04-03 15:49:00,1680536940,0.919,0.9193,0.9189,0.9189,0.9191,111852.15855723,22
2023-04-03 15:50:00,1680537000,0.919,0.9191,0.9189,0.9191,0.9189,4813.33533512,19
2023-04-03 15:51:00,1680537060,0.919,0.9191,0.919,0.919,0.919,8115.908621,22
2023-04-03 15:52:00,1680537120,0.919,0.9192,0.9188,0.9191,0.919,274506.68966393,54
2023-04-03 15:53:00,1680537180,0.919,0.9191,0.919,0.919,0.919,14872.79917647,28
2023-04-03 15:54:00,1680537240,0.9191,0.9191,0.919,0.919,0.919,24331.26135321,43
2023-04-03 15:55:00,1680537300,0.919,0.9193,0.9189,0.919,0.9191,234350.97298387,44
2023-04-03 15:56:00,1680537360,0.919,0.9191,0.919,0.919,0.919,2759.34599795,14
2023-04-03 15:57:00,1680537420,0.919,0.9191,0.9189,0.9189,0.9189,52057.82281323,27
2023-04-03 15:58:00,1680537480,0.919,0.9191,0.9189,0.919,0.919,29946.49279457,28
2023-04-03 15:59:00,1680537540,0.9191,0.9191,0.919,0.9191,0.919,3108.06198471,20
2023-04-03 16:00:00,1680537600,0.919,0.9192,0.9189,0.919,0.919,30183.7436129,43
2023-04-03 16:01:00,1680537660,0.9192,0.9192,0.9191,0.9192,0.9191,4869.50944653,10
2023-04-03 16:02:00,1680537720,0.9192,0.9193,0.9191,0.9193,0.9191,18663.86139923,19
2023-04-03 16:03:00,1680537780,0.9192,0.9193,0.9192,0.9193,0.9192,2659.4031824,4
2023-04-03 16:04:00,1680537840,0.9192,0.9193,0.9192,0.9192,0.9192,10882.77238806,18
2023-04-03 16:05:00,1680537900,0.9193,0.9193,0.9191,0.9193,0.9192,38816.31597524,26
2023-04-03 16:06:00,1680537960,0.9193,0.9195,0.9192,0.9194,0.9193,15629.75397603,22
2023-04-03 16:07:00,1680538020,0.9193,0.9194,0.9191,0.9192,0.9192,175672.958191,118
2023-04-03 16:08:00,1680538080,0.9192,0.9193,0.9191,0.9193,0.9192,319395.33294828,106
2023-04-03 16:09:00,1680538140,0.9192,0.9193,0.9192,0.9193,0.9192,4714.08299852,12
2023-04-03 16:10:00,1680538200,0.9193,0.9193,0.9192,0.9193,0.9192,7277.90463982,21
2023-04-03 16:11:00,1680538260,0.9192,0.9193,0.9192,0.9192,0.9192,2008.30985765,11
2023-04-03 16:12:00,1680538320,0.9193,0.9193,0.919,0.919,0.919,9637.44346445,16
2023-04-03 16:13:00,1680538380,0.919,0.9191,0.919,0.919,0.919,10459.71977102,18
2023-04-03 16:14:00,1680538440,0.9191,0.9191,0.9188,0.9191,0.9188,153932.58350484,31
2023-04-03 16:15:00,1680538500,0.9191,0.9191,0.919,0.919,0.919,3237.33667311,14
2023-04-03 16:16:00,1680538560,0.919,0.919,0.9189,0.919,0.9189,7406.97291529,12
2023-04-03 16:17:00,1680538620,0.919,0.919,0.9189,0.9189,0.9189,9551.78171947,19
2023-04-03 16:18:00,1680538680,0.9189,0.9189,0.9188,0.9189,0.9188,6770.17723201,23
2023-04-03 16:19:00,1680538740,0.9189,0.9193,0.9189,0.919,0.919,257842.01502696,58
2023-04-03 16:20:00,1680538800,0.919,0.9191,0.9189,0.919,0.919,39084.8682221,32
2023-04-03 16:21:00,1680538860,0.9189,0.919,0.9188,0.9189,0.9188,55814.72701567,24
2023-04-03 16:22:00,1680538920,0.919,0.9191,0.919,0.9191,0.919,41676.03332516,32
2023-04-03 16:23:00,1680538980,0.9191,0.9192,0.919,0.9191,0.919,7574.46303543,25
2023-04-03 16:24:00,1680539040,0.9191,0.9191,0.9189,0.919,0.9189,133955.17212197,44
2023-04-03 16:25:00,1680539100,0.9189,0.919,0.9189,0.9189,0.9189,51363.36398371,19
2023-04-03 16:26:00,1680539160,0.9189,0.919,0.9189,0.919,0.9189,2084.95742373,13
2023-04-03 16:27:00,1680539220,0.9189,0.919,0.9189,0.919,0.9189,1076.1726676,10
2023-04-03 16:28:00,1680539280,0.9189,0.919,0.9188,0.9188,0.9189,6912.46420105,16
2023-04-03 16:29:00,1680539340,0.9189,0.9189,0.9184,0.9188,0.9185,364809.88344489,72
2023-04-03 16:30:00,1680539400,0.9189,0.919,0.9188,0.919,0.9188,44698.98987754,48
2023-04-03 16:31:00,1680539460,0.919,0.919,0.9189,0.919,0.9189,23362.05127045,24
