dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 13:34:00,1680528840,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:35:00,1680528900,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:36:00,1680528960,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:37:00,1680529020,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:38:00,1680529080,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:39:00,1680529140,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:40:00,1680529200,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:41:00,1680529260,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:42:00,1680529320,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:43:00,1680529380,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:44:00,1680529440,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:45:00,1680529500,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:46:00,1680529560,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:47:00,1680529620,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:48:00,1680529680,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:49:00,1680529740,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:50:00,1680529800,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:51:00,1680529860,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:52:00,1680529920,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:53:00,1680529980,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:54:00,1680530040,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:55:00,1680530100,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:56:00,1680530160,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:57:00,1680530220,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:58:00,1680530280,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 13:59:00,1680530340,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 14:00:00,1680530400,88.989,88.989,88.989,88.989,0.0,0.0,0
2023-04-03 14:01:00,1680530460,89.978,89.978,89.978,89.978,89.978,416.94897968,1
2023-04-03 14:02:00,1680530520,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:03:00,1680530580,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:04:00,1680530640,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:05:00,1680530700,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:06:00,1680530760,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:07:00,1680530820,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:08:00,1680530880,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:09:00,1680530940,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:10:00,1680531000,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:11:00,1680531060,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:12:00,1680531120,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:13:00,1680531180,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:14:00,1680531240,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:15:00,1680531300,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:16:00,1680531360,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:17:00,1680531420,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:18:00,1680531480,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:19:00,1680531540,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:20:00,1680531600,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:21:00,1680531660,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:22:00,1680531720,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:23:00,1680531780,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:24:00,1680531840,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:25:00,1680531900,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:26:00,1680531960,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:27:00,1680532020,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:28:00,1680532080,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:29:00,1680532140,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:30:00,1680532200,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:31:00,1680532260,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:32:00,1680532320,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:33:00,1680532380,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:34:00,1680532440,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:35:00,1680532500,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:36:00,1680532560,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:37:00,1680532620,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:38:00,1680532680,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:39:00,1680532740,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:40:00,1680532800,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:41:00,1680532860,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:42:00,1680532920,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:43:00,1680532980,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:44:00,1680533040,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:45:00,1680533100,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:46:00,1680533160,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:47:00,1680533220,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:48:00,1680533280,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:49:00,1680533340,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:50:00,1680533400,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:51:00,1680533460,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:52:00,1680533520,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:53:00,1680533580,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:54:00,1680533640,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:55:00,1680533700,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:56:00,1680533760,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:57:00,1680533820,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:58:00,1680533880,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 14:59:00,1680533940,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:00:00,1680534000,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:01:00,1680534060,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:02:00,1680534120,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:03:00,1680534180,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:04:00,1680534240,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:05:00,1680534300,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:06:00,1680534360,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:07:00,1680534420,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:08:00,1680534480,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:09:00,1680534540,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:10:00,1680534600,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:11:00,1680534660,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:12:00,1680534720,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:13:00,1680534780,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:14:00,1680534840,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:15:00,1680534900,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:16:00,1680534960,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:17:00,1680535020,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:18:00,1680535080,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:19:00,1680535140,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:20:00,1680535200,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:21:00,1680535260,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:22:00,1680535320,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:23:00,1680535380,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:24:00,1680535440,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:25:00,1680535500,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:26:00,1680535560,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:27:00,1680535620,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:28:00,1680535680,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:29:00,1680535740,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:30:00,1680535800,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:31:00,1680535860,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:32:00,1680535920,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:33:00,1680535980,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:34:00,1680536040,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:35:00,1680536100,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:36:00,1680536160,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:37:00,1680536220,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:38:00,1680536280,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:39:00,1680536340,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:40:00,1680536400,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:41:00,1680536460,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:42:00,1680536520,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:43:00,1680536580,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:44:00,1680536640,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:45:00,1680536700,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:46:00,1680536760,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:47:00,1680536820,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:48:00,1680536880,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:49:00,1680536940,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:50:00,1680537000,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:51:00,1680537060,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:52:00,1680537120,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:53:00,1680537180,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:54:00,1680537240,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:55:00,1680537300,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:56:00,1680537360,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:57:00,1680537420,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:58:00,1680537480,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 15:59:00,1680537540,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:00:00,1680537600,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:01:00,1680537660,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:02:00,1680537720,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:03:00,1680537780,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:04:00,1680537840,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:05:00,1680537900,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:06:00,1680537960,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:07:00,1680538020,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:08:00,1680538080,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:09:00,1680538140,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:10:00,1680538200,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:11:00,1680538260,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:12:00,1680538320,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:13:00,1680538380,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:14:00,1680538440,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:15:00,1680538500,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:16:00,1680538560,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:17:00,1680538620,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:18:00,1680538680,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:19:00,1680538740,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:20:00,1680538800,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:21:00,1680538860,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:22:00,1680538920,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:23:00,1680538980,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:24:00,1680539040,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:25:00,1680539100,89.978,89.978,89.978,89.978,0.0,0.0,0
2023-04-03 16:26:00,1680539160,89.71,89.71,89.71,89.71,89.71,287.58363238,1
2023-04-03 16:27:00,1680539220,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:28:00,1680539280,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:29:00,1680539340,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:30:00,1680539400,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:31:00,1680539460,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:32:00,1680539520,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:33:00,1680539580,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:34:00,1680539640,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:35:00,1680539700,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:36:00,1680539760,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:37:00,1680539820,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:38:00,1680539880,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:39:00,1680539940,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:40:00,1680540000,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:41:00,1680540060,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:42:00,1680540120,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:43:00,1680540180,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:44:00,1680540240,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:45:00,1680540300,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:46:00,1680540360,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:47:00,1680540420,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:48:00,1680540480,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:49:00,1680540540,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:50:00,1680540600,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:51:00,1680540660,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:52:00,1680540720,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:53:00,1680540780,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:54:00,1680540840,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:55:00,1680540900,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:56:00,1680540960,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:57:00,1680541020,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:58:00,1680541080,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 16:59:00,1680541140,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:00:00,1680541200,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:01:00,1680541260,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:02:00,1680541320,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:03:00,1680541380,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:04:00,1680541440,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:05:00,1680541500,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:06:00,1680541560,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:07:00,1680541620,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:08:00,1680541680,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:09:00,1680541740,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:10:00,1680541800,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:11:00,1680541860,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:12:00,1680541920,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:13:00,1680541980,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:14:00,1680542040,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:15:00,1680542100,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:16:00,1680542160,89.71,89.71,89.71,89.71,0.0,0.0,0
2023-04-03 17:17:00,1680542220,89.71,89.71,89.71,89.71,0.0,0.0,0
